type,price,size,order_value,portfolio_value,commission,pnl
buy,2.8,35678,99898.4,98216.1,0.0,0.0
buy,2.75,36,99.0,101787.50000000001,0.0,0.0
sell,3.05,-35714,99997.4,108930.3,0.0,8930.300000000005
buy,2.9,37524,108819.59999999999,110806.50000000001,0.0,0.0
buy,3.1,35,108.5,114557.15000000001,0.0,0.0
sell,3.45,-37559,108928.09999999998,129580.75000000001,0.0,20650.450000000023
buy,3.35,38642,129450.7,131512.85,0.0,0.0
buy,3.35,38,127.3,133448.75000000003,0.0,0.0
sell,3.9,-38680,129578.0,150854.75000000003,0.0,21273.999999999993
buy,3.8,39658,150700.4,150854.75000000003,0.0,0.0
buy,3.8,40,152.0,150854.75000000003,0.0,0.0
sell,4.25,-39698,150852.4,168718.85000000003,0.0,17864.100000000006
buy,4.15,40614,168548.1,180903.05000000005,0.0,0.0
sell,4.45,-40614,168548.1,180903.05000000002,0.0,12184.199999999993
buy,4.65,38865,180722.25,173130.05000000002,0.0,0.0
buy,4.45,40,178.0,169239.55000000002,0.0,0.0
sell,4.8,-38905,180900.25,186746.80000000002,0.0,5843.749999999986
buy,4.7,39693,186557.1,186746.80000000002,0.0,0.0
sell,4.9,-39693,186557.1,194685.40000000002,0.0,7938.600000000007
buy,4.9,39692,194490.80000000002,198654.6,0.0,0.0
buy,5.1,38,193.79999999999998,198650.80000000002,0.0,0.0
sell,4.75,-39730,194684.6,188718.30000000002,0.0,-5967.100000000007
buy,4.7,40112,188526.4,188718.30000000002,0.0,0.0
buy,4.7,40,188.0,188718.30000000002,0.0,0.0
sell,5.2,-40152,188714.4,208794.30000000002,0.0,20076.0
buy,5.1,40899,208584.9,204704.40000000002,0.0,0.0
buy,5.0,41,205.0,198563.40000000002,0.0,0.0
sell,5.1,-40940,208789.9,208798.4,0.0,4.099999999985222
buy,4.9,42569,208588.1,208798.4,0.0,0.0
buy,4.9,42,205.8,206667.84999999998,0.0,0.0
sell,5.2,-42611,208793.89999999997,221581.69999999998,0.0,12783.30000000003
buy,5.2,42569,221358.80000000002,217324.79999999996,0.0,0.0
buy,5.1,43,219.29999999999998,217324.79999999996,0.0,0.0
sell,5.2,-42612,221578.1,221585.99999999997,0.0,4.299999999988437
buy,5.1,43404,221360.4,221585.99999999997,0.0,0.0
buy,5.0,45,225.0,217245.59999999998,0.0,0.0
sell,5.3,-43449,221585.39999999997,230280.29999999996,0.0,8694.300000000014
buy,5.6,41080,230047.99999999997,226172.3,0.0,0.0
buy,5.5,42,231.0,226172.3,0.0,0.0
sell,5.9,-41122,230278.99999999997,242621.1,0.0,12340.800000000047
buy,5.9,41081,242377.90000000002,246729.19999999998,0.0,0.0
sell,6.2,-41081,242377.90000000002,254945.4,0.0,12324.299999999992
buy,6.5,39183,254689.5,254945.4,0.0,0.0
buy,6.4,39,249.60000000000002,247104.9,0.0,0.0
buy,6.2,1,6.2,231415.80000000002,0.0,0.0
sell,5.8,-39223,254945.30000000002,227493.5,0.0,-27451.900000000027
buy,5.5,41321,227265.5,231625.59999999998,0.0,0.0
buy,5.4,42,226.8,215088.80000000002,0.0,0.0
sell,5.2,-41363,227492.3,215088.80000000002,0.0,-12404.69999999997
buy,5.0,42974,214870.0,223683.60000000003,0.0,0.0
sell,5.2,-42974,214870.0,223683.60000000003,0.0,8594.800000000008
buy,5.1,43815,223456.49999999997,228065.10000000006,0.0,0.0
sell,5.6,-43815,223456.49999999997,245591.10000000003,0.0,21907.5
buy,5.7,43043,245345.1,258504.00000000003,0.0,0.0
sell,6.0,-43043,245345.1,258504.00000000003,0.0,12912.899999999992
buy,6.0,43040,258240.0,254200.00000000006,0.0,0.0
buy,5.9,44,259.6,245583.20000000004,0.0,0.0
sell,6.199999999999999,-43084,258499.6,267125.2,0.0,8621.199999999992
buy,6.1000000000000005,43747,266856.7,267125.2,0.0,0.0
buy,6.0,44,264.0,262750.5,0.0,0.0
sell,6.5,-43791,267120.7,284646.0,0.0,17520.799999999985
buy,7.7,36930,284361.0,284646.0,0.0,0.0
sell,8.3,-36930,284361.0,306804.0,0.0,22158.00000000002
buy,9.0,34055,306495.0,310209.5,0.0,0.0
sell,9.6,-34055,306495.0,327237.0,0.0,20432.99999999999
buy,8.9,36731,326905.9,319890.79999999993,0.0,0.0
buy,8.7,38,330.59999999999997,308860.10000000003,0.0,0.0
sell,8.7,-36769,327236.5,319890.8,0.0,-7346.200000000012
buy,8.5,37596,319566.0,308611.99999999994,0.0,0.0
buy,8.2,39,319.79999999999995,319902.5,0.0,0.0
sell,8.5,-37635,319885.8,319902.5,0.0,11.700000000008064
buy,8.3,38503,319574.9,304501.3,0.0,0.0
buy,7.900000000000001,41,323.90000000000003,304501.3,0.0,0.0
sell,9.0,-38544,319898.80000000005,346899.69999999995,0.0,26997.199999999964
buy,8.8,39381,346552.80000000005,346899.69999999995,0.0,0.0
buy,8.9,38,338.2,350837.79999999993,0.0,0.0
sell,9.4,-39419,346891.00000000006,370547.29999999993,0.0,23647.59999999997
buy,9.2,40236,370171.19999999995,370547.29999999993,0.0,0.0
buy,9.0,41,369.0,366527.8,0.0,0.0
sell,9.1,-40277,370540.19999999995,366527.8,0.0,-4019.4999999999645
buy,8.9,41141,366154.9,366527.8,0.0,0.0
buy,8.7,42,365.4,362417.89999999997,0.0,0.0
buy,7.4,1,7.4,300643.29999999993,0.0,0.0
sell,6.2,-41184,366527.70000000007,255340.89999999997,0.0,-111186.90000000008
buy,6.5,39243,255079.5,255340.89999999997,0.0,0.0
buy,6.5,40,260.0,255340.89999999997,0.0,0.0
sell,6.6,-39283,255339.5,259269.19999999995,0.0,3928.299999999986
buy,6.8,38089,259005.19999999998,263078.1,0.0,0.0
buy,7.1,37,262.7,266883.3,0.0,0.0
sell,6.5,-38126,259267.9,247820.29999999996,0.0,-11448.899999999985
buy,6.5,38088,247572.0,251629.09999999995,0.0,0.0
sell,7.200000000000001,-38088,247572.0,274481.8999999999,0.0,26661.600000000006
buy,7.0,39172,274204.0,282316.29999999993,0.0,0.0
buy,7.1,39,276.9,270556.8999999999,0.0,0.0
sell,6.8,-39211,274480.9,266635.7999999999,0.0,-7846.100000000015
buy,6.900000000000001,38604,266367.60000000003,270496.19999999984,0.0,0.0
buy,6.400000000000001,41,262.40000000000003,258927.29999999984,0.0,0.0
sell,6.4,-38645,266630.00000000006,247333.79999999987,0.0,-19302.000000000036
buy,6.7,36878,247082.6,254709.39999999988,0.0,0.0
sell,6.9,-36878,247082.6,254709.39999999988,0.0,7375.600000000007
buy,6.8,37419,254449.19999999998,254709.39999999988,0.0,0.0
buy,6.6,39,257.4,250971.3999999999,0.0,0.0
sell,7.1,-37458,254706.59999999998,265954.59999999986,0.0,11245.200000000015
buy,7.0,37955,265685.0,265954.59999999986,0.0,0.0
buy,7.1,37,262.7,277348.4999999998,0.0,0.0
sell,7.3,-37992,265947.7,277348.4999999999,0.0,11393.899999999996
buy,7.099999999999999,39024,277070.39999999997,277348.4999999999,0.0,0.0
buy,7.599999999999999,36,273.59999999999997,292954.49999999994,0.0,0.0
sell,5.6,-39060,277343.99999999994,218740.4999999999,0.0,-58607.99999999994
buy,5.5,39731,218520.5,214767.39999999994,0.0,0.0
buy,5.4,40,216.0,214767.39999999994,0.0,0.0
sell,5.3,-39771,218736.5,210790.2999999999,0.0,-7950.200000000019
buy,5.3,39732,210579.6,218736.6999999999,0.0,0.0
sell,5.7,-39732,210579.6,226683.09999999992,0.0,15892.800000000014
buy,5.6,40438,226452.8,222639.29999999993,0.0,0.0
buy,5.5,41,225.5,222639.29999999993,0.0,0.0
sell,5.5,-40479,226678.3,222639.29999999993,0.0,-4043.7999999999793
buy,5.4,41188,222415.2,226758.09999999992,0.0,0.0
buy,5.4,41,221.4,222639.29999999993,0.0,0.0
sell,5.8,-41229,222636.6,239130.8999999999,0.0,16491.599999999977
buy,5.5,43434,238887.0,243474.2999999999,0.0,0.0
sell,5.9,-43434,238887.0,256504.4999999999,0.0,17373.600000000017
buy,5.6,45758,256244.8,274807.69999999995,0.0,0.0
sell,6.0,-45758,256244.8,274807.69999999995,0.0,18303.200000000015
buy,6.1,45005,274530.5,270307.19999999995,0.0,0.0
buy,6.0,46,276.0,265802.1,0.0,0.0
sell,6.0,-45051,274806.5,270307.19999999995,0.0,-4500.499999999982
buy,5.9,45769,270037.10000000003,284037.8999999999,0.0,0.0
sell,6.2,-45769,270037.10000000003,284037.89999999997,0.0,13730.699999999992
buy,6.2,45766,283749.2,288614.49999999994,0.0,0.0
buy,6.0,48,288.0,261140.49999999997,0.0,0.0
sell,5.7,-45814,284037.2,261140.49999999997,0.0,-22897.4
buy,5.7,45768,260877.6,256563.69999999995,0.0,0.0
buy,5.6,46,257.59999999999997,251982.29999999996,0.0,0.0
sell,5.7,-45814,261135.2,261145.09999999998,0.0,4.600000000003249
