dt,type,price,size,order_value,portfolio_value,commission,pnl
2004-05-21,buy,1.62,61666,99898.92000000001,100000.0,0.0,0.0
2004-05-25,buy,1.62,62,100.44000000000001,99999.99999999999,0.0,0.0
2004-10-08,sell,2.11,-61728,99999.36000000002,130246.71999999997,0.0,30246.719999999972
2004-10-12,buy,2.19,59413,130114.47,116581.72999999997,0.0,0.0
2004-10-13,buy,1.96,67,131.32,123719.32999999997,0.0,0.0
2004-11-17,sell,2.3,-59480,130245.79000000001,136804.92999999996,0.0,6558.209999999979
2004-11-22,buy,2.67,51186,136666.62,138852.36999999997,0.0,0.0
2004-11-23,buy,2.71,50,135.5,143975.96999999997,0.0,0.0
2004-11-25,sell,2.95,-51236,136802.12,151149.00999999998,0.0,14344.080000000013
2004-11-26,buy,2.95,51185,150995.75,163433.40999999997,0.0,0.0
2004-11-30,sell,3.19,-51185,150995.75,163433.40999999997,0.0,12284.399999999989
2004-12-02,buy,3.57,45733,163266.81,148341.52,0.0,0.0
2004-12-06,buy,3.24,51,165.24,143763.12,0.0,0.0
2005-01-05,sell,2.95,-45784,163432.05,135064.16,0.0,-28369.24999999997
2005-01-06,buy,2.95,45738,134927.1,135064.16,0.0,0.0
2005-01-07,buy,2.95,46,135.70000000000002,137353.36,0.0,0.0
2005-01-20,sell,3.1,-45784,135062.80000000002,141931.76,0.0,6867.599999999996
2005-01-21,buy,3.0,47263,141789.0,144294.91,0.0,0.0
2005-01-24,buy,3.05,46,140.29999999999998,146660.36000000002,0.0,0.0
2005-02-17,sell,3.33,-47309,141929.3,157541.43000000002,0.0,15609.67000000002
2005-02-18,buy,3.24,48575,157383.0,157541.43000000002,0.0,0.0
2005-02-21,buy,3.24,48,155.52,152679.13000000003,0.0,0.0
2005-03-08,sell,3.48,-48623,157538.52,169210.95000000004,0.0,11669.52000000001
2005-03-15,buy,3.8599999999999994,43793,169040.97999999998,164831.65000000005,0.0,0.0
2005-03-16,buy,3.76,45,169.2,167023.55000000005,0.0,0.0
2005-06-03,sell,3.2899999999999996,-43838,169210.18,144227.79000000004,0.0,-24983.159999999993
2005-06-06,buy,3.29,43794,144082.26,148169.25000000003,0.0,0.0
2005-06-09,buy,3.38,43,145.34,137648.37000000002,0.0,0.0
2005-06-14,sell,3.29,-43837,144227.6,144223.92000000004,0.0,-3.869999999997106
2005-06-17,buy,3.8099999999999996,37816,144078.96,149518.16000000006,0.0,0.0
2005-06-21,buy,3.8999999999999995,37,144.29999999999998,135135.87000000005,0.0,0.0
2005-07-11,sell,3.14,-37853,144223.25999999998,118859.08000000005,0.0,-25364.839999999982
2005-07-12,buy,3.0,39580,118740.0,118859.08000000005,0.0,0.0
2005-07-13,buy,3.0,39,117.0,120840.03000000004,0.0,0.0
2005-09-26,sell,3.62,-39619,118857.0,143422.86000000004,0.0,24563.780000000002
2005-09-27,buy,3.5199999999999996,40704,143278.08,139759.50000000006,0.0,0.0
2005-09-28,buy,3.43,42,144.06,139759.50000000006,0.0,0.0
2006-01-13,sell,3.86,-40746,143422.13999999998,157280.28000000006,0.0,13857.420000000018
2006-01-19,buy,3.95,39778,157123.1,157280.28000000006,0.0,0.0
2006-01-23,sell,4.24,-39778,157123.1,168815.90000000005,0.0,11535.62
2006-01-25,buy,4.24,39775,168646.0,176373.15000000005,0.0,0.0
2006-01-27,buy,4.24,40,169.60000000000002,163241.80000000005,0.0,0.0
2006-02-16,sell,4.95,-39815,168815.6,197084.55000000005,0.0,28268.649999999998
2006-02-17,buy,4.76,41362,196883.12,191293.87000000005,0.0,0.0
2006-02-20,buy,4.62,43,198.66,191293.87000000005,0.0,0.0
2006-03-07,sell,4.95,-41405,197081.78,204957.52000000008,0.0,7872.970000000018
2006-03-08,buy,4.95,41364,204751.80000000002,204957.52000000008,0.0,0.0
2006-03-09,buy,4.95,41,202.95000000000002,204957.52000000005,0.0,0.0
